상호명,대표주소,네이버플레이스,이미지,지역_시도,지역_시군구,지역_읍면동,식당유형_대,식당유형_세부,주요리_대표,검색태그,네이버검색어,,,,
키미노돼지국밥,서울특별시 중랑구 중랑천로10길 92 1층,"https://map.naver.com/p/entry/place/1923842456?placePath=%2Fhome&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTA2MDNfMTEy%2FMDAxNzQ4OTU2MjYxNzc4.ZssjIQIYZT7LtVrPslCM79Xgn9DB1gISOSh9y1EVXnEg.QaQoh_5tr28fiAydQneCyC3-2KU75-531b0ezKTRUxUg.JPEG%2F44C9F249-B120-4C8D-A5DB-D3B40DC474C2.jpeg%3Ftype%3Dw1500_60_sharpen,서울특별시,중랑구,면목동,한식,국밥/탕,국밥,"한식,국밥",면목동 키미노돼지국밥,,,,
키토분식,서울특별시 마포구 동교동 201-6,"https://map.naver.com/p/entry/place/1984185113?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601052135&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20251208_177%2F1765165864530xgj2u_JPEG%2F1765165774790.jpg,서울특별시,마포구,동교동,아시안,아시안,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",동교동 키토분식,,,,
킹샤브샤브,서울특별시 도봉구 우이천로 296 2층 201호,"https://map.naver.com/p/entry/place/1236637429?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072250&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250104_71%2F1735964073700T9s5L_JPEG%2F1000004231.jpg,서울특별시,도봉구,쌍문동,기타,기타(주점/카페/뷔페/기타),미상,미상,쌍문동 킹샤브샤브,,,,
탕은이맛,인천광역시 강화군 강화읍 강화대로 420-1,"https://map.naver.com/p/entry/place/1752399414?placePath=%2Fhome&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyMzEyMDZfMzMg%2FMDAxNzAxODQzNzEyOTgz.YVj7n-CPcOQj17kvmzjSSnvBKurml3JP8LQxDnQD56Ag.UiHEs6Kt8oWiS3Iv-GYZuiRn7YOUuj1ChQr9rlJniTsg.JPEG%2F20231206_140924.jpg.jpg%3Ftype%3Dw1500_60_sharpen,인천광역시,강화군,강화읍,한식,국밥/탕,탕,"한식,탕",강화읍 탕은이맛,,,,
탕화쿵푸,전라남도 진도군 진도읍 남문길 52,"https://map.naver.com/p/entry/place/1053933197?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101927&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTExMjBfMjcx%2FMDAxNzYzNjIzOTA2MTM3.2c0Kr1cYtTH4ennU_UG6sVM8ONvh8TRNkfbS8pn9sUMg.dAEJ5Td3APP3tFv7o1zPGeX2PisrSdBp103523bVLacg.JPEG%2F43E43D7B-6C4D-4239-8E0D-FAAB54BFFACA.jpeg%3Ftype%3Dw1500_60_sharpen,전라남도,진도군,진도읍,한식,국밥/탕,탕,"한식,탕",진도읍 탕화쿵푸,,,,
통영횟집,대구광역시 동구 신암로 116,"https://map.naver.com/p/entry/place/1343865187?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072010&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220518_291%2F1652885337943CL3la_JPEG%2F1649227868999.jpg,대구광역시,동구,신암동,해산물,해산물/회,회,"해산물,횟집,회",신암동 통영횟집,,,,
퇴촌중앙갈비,경기도 광주시 퇴촌면 광동리 180,"https://map.naver.com/p/entry/place/1416634808?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072224&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNDAzMTRfMjgg%2FMDAxNzEwNDE5NDQ4NjE3.i2rA0FBM7q3kpzmBloj6Esf7GD-CqrEO9r-PHyVNu5Eg.WDDY97yqZB16N9CGpBKHnhvK58xCShjZilkDghMvtncg.JPEG%2F20240314_193906.jpg.jpg%3Ftype%3Dw1500_60_sharpen,경기도,광주시,퇴촌면,한식,고기/구이,갈비,"한식,갈비",퇴촌면 퇴촌중앙갈비,,,,
파더스김밥,경상남도 양산시 동면 금오16길 100 이지더원3차아파트 상가3동 102호,"https://map.naver.com/p/entry/place/1176259866?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072005&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170924_58%2F1506219497747BHoVn_PNG%2F-VjX7t6XWGyTrCUijX7FluPq.png,경상남도,양산시,동면,분식,분식,김밥,"분식,김밥",동면 파더스김밥,,,,
펍앤쿡,서울특별시 서초구 방배로 58 봉심빌딩 1층,"https://map.naver.com/p/entry/place/1837818413?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101945&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250614_159%2F1749882443461458hy_JPEG%2F1000013267.jpg,서울특별시,서초구,방배동,주점,기타(주점/카페/뷔페/기타),주류/안주,"주점,펍/바,주류/안주,바,펍",방배동 펍앤쿡,,,,
품욕소갈비살,경기도 안산시 단원구 초지로 100 세종프라자124호 품육 소갈비살,"https://map.naver.com/p/entry/place/1146331402?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101603&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231101_10%2F1698814696254qkHet_JPEG%2F4.%25B0%25A5%25BA%25F1%25BB%25EC_%25C0%25B0%25C8%25B8_%25BC%25BC%25C6%25AE_%25281%2529.jpg,경기도,안산시 단원구,초지동,한식,고기/구이,갈비,"한식,갈비",초지동 품욕소갈비살,,,,
풍성한횟집,강원도 삼척시 새천년도로 519,"https://map.naver.com/p/entry/place/36655058?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101946&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20251002_127%2F1759354369135eQobU_JPEG%2F2G7A9722.JPG,강원특별자치도,삼척시,교동,해산물,해산물/회,회,"해산물,횟집,회",교동 풍성한횟집,,,,
풍전브런치카페,경상북도 안동시 풍산읍 안교1길 9,"https://map.naver.com/p/entry/place/1370918349?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061133&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNTA1MjhfMjg3%2FMDAxNzQ4Mzk0NDcwNDQy.An03zra9BUGoaJOorTUg2a1mCtYO791WffbWF-wNI7Qg.PwpOkFHqo65S34ATo_xP0UOcJCJ4zEh9HckOZAIZ-I0g.JPEG%2FKakaoTalk_20250528_100228699_02.jpg,경상북도,안동시,풍산읍,카페/디저트,기타(주점/카페/뷔페/기타),커피/음료,"카페/디저트,카페,커피/음료",풍산읍 풍전브런치카페,,,,
풍전브런치카페,경상북도 안동시 풍산읍 안교리 96,"https://map.naver.com/p/entry/place/1370918349?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061416&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNTA3MTVfMSAg%2FMDAxNzUyNTU3MDExNzg5.geCaOl-X_Vf3fuLPn1OKfOKLMLoa9EKzaCdFObVW6jIg.9dyKaFS3oieFea1gQorqJJ_-q_LwbJraVbxLwgq717Mg.JPEG%2FKakaoTalk_20250705_153023236_08.jpg,경상북도,안동시,풍산읍,카페/디저트,기타(주점/카페/뷔페/기타),커피/음료,"카페/디저트,카페,커피/음료",풍산읍 풍전브런치카페,,,,
플러스김밥,경기도 의왕시 안양판교로 211 104호,"https://map.naver.com/p/entry/place/1372821284?placePath=%2Fhome&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNDAzMTJfMjUx%2FMDAxNzEwMjExNDE4Mjkw.Jgf1DyHg7GpvdIRKLRTyNTb3Kzz9umB9cgVKvUKuyrkg.mJNI7p2XFK5nICdCgvbVzuBdRw0-Tfu-9Y-FgM8ltWcg.JPEG%2FIMG_6645.jpg,경기도,의왕시,청계동,분식,분식,김밥,"분식,김밥",청계동 플러스김밥,,,,
하나로해물찜,경기도 군포시 산본동 93-30 경기도 군포시 산본천로221번길3 2층,"https://map.naver.com/p/entry/place/11612101?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101947&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNjAxMDJfMTc0%2FMDAxNzY3MzUwOTkwNzI0.LQGVBep3id9xUV1T_ZqSU63A9qips8d2guMuGKZp6TIg.dn-o8tpd8Cq6VQ73RFd6TyU0Uc9P41mATrKFunKmE-wg.JPEG%2F20251226_180055.heic.jpg%3Ftype%3Dw1500_60_sharpen,경기도,군포시,산본동,아시안,아시안,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",산본동 하나로해물찜,,,,
하나스시,서울특별시 서초구 서초대로26길 18,"https://map.naver.com/p/entry/place/1869080845?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601071958&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTA5MTRfMzAg%2FMDAxNzU3ODMxNTcyNzA5.8ItT7nXP0Uo4FKYcGgZ2wLGF-Yps-hqLbsRrjc6MgLkg.Jt5kjojjUxwOwMbAxloulBCjiw9XZBYrfo1QZgGIztkg.JPEG%2FD9448071-2EE7-4320-91C7-9372FD97B6D0.jpeg%3Ftype%3Dw1500_60_sharpen,서울특별시,서초구,방배동,일식,일식,초밥/스시,"일식,초밥/스시,초밥",방배동 하나스시,,,,
하동국밥,경상남도 함안군 산인면 함마대로 2303,"https://map.naver.com/p/entry/place/15901959?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101947&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTA3MzFfMTgz%2FMDAxNzUzOTU5NDk4OTQz.2AHs-hzltRUallOG2uHc9Pfypij4tXm1qfOgCXz-YdAg.nTvY_UAdK__jjrUsNQa2zMoBTJMWixmpT18kB3nDQLIg.JPEG%2FScreenshot_20250731_195643.jpg.jpg%3Ftype%3Dw1500_60_sharpen,경상남도,함안군,산인면,한식,국밥/탕,국밥,"한식,국밥",산인면 하동국밥,,,,
하얼빈샤브샤브,부산광역시 기장군 정관읍 정관7로 33-3,"https://map.naver.com/p/entry/place/1679517716?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061420&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTA5MThfMjQ1%2FMDAxNzU4MjA3MzI5Mzc4.X_DD8rHd0FP9xezHHT8pNz-d5eaLICpc7oYX6uZFGaEg.TA79SdEzmSxJTog4PuEGW67ZAIybPxqpbWmNb53hB6Ig.JPEG%2F3F41BA28-EE0B-4A2C-81FB-156AC7CBA74B.jpeg%3Ftype%3Dw1500_60_sharpen,부산광역시,기장군,정관읍,기타,기타(주점/카페/뷔페/기타),샤브샤브,샤브샤브,정관읍 하얼빈샤브샤브,,,,
한국인갈비,경기도 포천시 이동면 화동로 2357,"https://map.naver.com/p/entry/place/1195690262?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072104&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20260105_235%2F1767555646178gt5Qv_JPEG%2F8.jpg,경기도,포천시,이동면,아시안,아시안,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",이동면 한국인갈비,,,,
한마음정육식당,"강원특별자치도 원주시 지정면 신지정로 211, 201호","https://map.naver.com/p/entry/place/1403741180?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061403&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250616_71%2F17500366653607n8vS_JPEG%2FIMG_3632.jpeg,강원특별자치도,원주시,지정면,한식,정식/백반,백반/정식,"한식,백반/정식,백반",지정면 한마음정육식당,,,,
한솔곰탕,충청남도 태안군 태안읍 동문3길 17 1층,"https://map.naver.com/p/entry/place/31111724?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072037&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTEwMjNfMTYy%2FMDAxNzYxMjIzMTk4MTg4.lEANThFL0AdClOuV1fJihG3eshbeByH8CuyyHEB9vI4g.2Pj8GxQQ24E8Lxtb1yj5Gr7V7w4pU9QV63sO0XN1mRAg.JPEG%2F1000030601.heic.jpg%3Ftype%3Dw1500_60_sharpen,충청남도,태안군,태안읍,한식,국밥/탕,곰탕/설렁탕,"한식,탕/곰탕,곰탕/설렁탕,탕",태안읍 한솔곰탕,,,,
한신포차,서울특별시 동작구 흑석로 115 2층,"https://map.naver.com/p/entry/place/1963028090?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101948&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241212_151%2F1733969209620jx2WX_PNG%2F%25C7%25D1%25BD%25C5%25C6%25F7%25C2%25F7_SNS_%25C4%25DC%25C5%25D9%25C3%25F7_09.png,서울특별시,동작구,,주점,기타(주점/카페/뷔페/기타),주류/안주,"주점,펍/바,주류/안주,바,펍",동작구 한신포차,,,,
한옥집숯불갈비,서울특별시 금천구 시흥대로141길 71,"https://map.naver.com/p/entry/place/1044588978?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101949&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250517_279%2F1747443246310BiRCL_PNG%2FIMG_3240.png,서울특별시,금천구,독산동,한식,고기/구이,갈비,"한식,갈비",독산동 한옥집숯불갈비,,,,
한옥집숯불갈비,서울특별시 금천구 시흥대로141길 71 한옥집숯불갈비 1층,"https://map.naver.com/p/entry/place/1044588978?placePath=%2Fhome&c=15.00,0,0,0,dh",https://ldb-phinf.pstatic.net/20250923_291/1758588016840dEbQA_JPEG/IMG_2932.jpeg,서울특별시,금천구,독산동,한식,고기/구이,갈비,"한식,갈비",독산동 한옥집숯불갈비,,,,
할머니가래떡볶이,서울특별시 송파구 위례광장로 230 위례 아이파크 제상가2동 1층 제B119호,"https://map.naver.com/p/entry/place/1113823593?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101950&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210409_196%2F1617973401488toQl9_JPEG%2FYP4K9qHSNyaHRt7kF2fTINJ_.jpg,서울특별시,송파구,장지동,분식,분식,떡볶이,"분식,떡볶이",장지동 할머니가래떡볶이,,,,
할머니가래떡볶이수내점,경기도 성남시 분당구 돌마로366번길 8,"https://map.naver.com/p/entry/place/1083696369?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061412&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMzA5MTJfMTM0%2FMDAxNjk0NTMwMjA0NzIy.gpUQjxZcKEWuJpsHEiWXLHE5ooLCXFuiErzhxv-3kBAg.wEd3qjAUOv3F21W0Syx1TuGZpdr6YRZfCZlVdmpy4Ewg.JPEG.rose-leaf%2FKakaoTalk_20230911_225759232_20.jpg,경기도,성남시 분당구,수내동,분식,분식,떡볶이,"분식,떡볶이",수내동 할머니가래떡볶이수내점,,,,
항구식당,경상북도 영덕군 축산면 축산항길 64,"https://map.naver.com/p/entry/place/15916758?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061652&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211129_112%2F1638167173765GNSBr_JPEG%2FKakaoTalk_20211129_151614635.jpg,경상북도,영덕군,축산면,한식,정식/백반,백반/정식,"한식,백반/정식,백반",축산면 항구식당,,,,
해광횟집,강원도 강릉시 주문진읍 해안로 1759-1 주문진활어회센타내,"https://map.naver.com/p/entry/place/38520761?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101951&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231117_59%2F1700199843420IwIOL_JPEG%2F20220125_151435.jpg,강원특별자치도,강릉시,주문진읍,해산물,해산물/회,회,"해산물,횟집,회",주문진읍 해광횟집,,,,
해물마당,강원도 횡성군 둔내면 둔방로3번길 9,"https://map.naver.com/p/entry/place/1792360053?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072239&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNDA1MTNfMjE0%2FMDAxNzE1NTc3NzkyNTYw.FcoCC3dNS877JtbjO7_RIjHepPD7QDc4KvMJFHbjBUEg.6Om3NsFa8NPB6_MFJCo-uASgn4kl13JEf8TOmO02Epkg.JPEG%2FIMG_5741.jpg,강원특별자치도,횡성군,둔내면,해산물,해산물/회,해물요리,"해산물,해물,해물요리",둔내면 해물마당,,,,
해송횟집,경상남도 거제시 일운면 지세포해안로 72 1층,"https://map.naver.com/p/entry/place/35438635?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072306&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240613_100%2F17182617978067iIbN_JPEG%2F%25B7%25B9%25C0%25CC%25BE%25EE_1.jpg,경상남도,거제시,일운면,아시안,아시안,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",일운면 해송횟집,,,,
해신물회,강원특별자치도 양양군 강현면 해맞이길 42-2 1층,"https://map.naver.com/p/entry/place/2036428949?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101552&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250715_235%2F1752526673309GRPly_JPEG%2F1000023360.jpg,강원특별자치도,양양군,강현면,해산물,해산물/회,물회,"해산물,물회",강현면 해신물회,,,,
해양산국밥,경상북도 구미시 인의동 657-4 해양산 국밥3층,"https://map.naver.com/p/entry/place/1207405592?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072212&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTEyMjhfMjcx%2FMDAxNzY2OTAxNjM4NDg4.GkReMAQm5pQkc9QFNi98RSSXP5KY6T586K526Jizy_Ig.OWZDGdSF9deed9LrTRU0_681y5H8IRfyNGqTSpalq3gg.JPEG%2F20251228_142646.jpg.jpg%3Ftype%3Dw1500_60_sharpen,경상북도,구미시,인의동,한식,국밥/탕,국밥,"한식,국밥",인의동 해양산국밥,,,,
해오름해물칼국수,충청남도 당진시 석문면 석문해안로 128,"https://map.naver.com/p/entry/place/20101428?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061411&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20251230_235%2F1767083982667JOLrL_PNG%2FIMG_8205.png,충청남도,당진시,석문면,해산물,해산물/회,해물요리,"해산물,해물,해물요리",석문면 해오름해물칼국수,,,,
햇살고운숲식당,경상남도 진주시 금산면 월아산로 1321 햇살고운숲 식당,"https://map.naver.com/p/entry/place/15533513?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101724&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyMzEwMjhfMTU0%2FMDAxNjk4NDU0MDI3MTk1.pbXl2KPThHQM4149IyCEWiw8yiru8C9k90V8-iE3If0g.0jBrWb2s8qxiZiMZ1jiF7rGOvImt7V9TbLPs_hxERG8g.JPEG%2Fupload_afe3205bd84adb22996c34cb5a338ab4.jpg%3Ftype%3Dw1500_60_sharpen,경상남도,진주시,금산면,한식,정식/백반,백반/정식,"한식,백반/정식,백반",금산면 햇살고운숲식당,,,,
행복식당,경상북도 경주시 태종로 434,"https://map.naver.com/p/entry/place/19904654?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101952&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTA5MDZfMjk3%2FMDAxNzU3MTQ3MTA0Mjg4.CxM71M27NS23wALRda954ZjcTrAaRHqJnflI9KihUfUg.sHlEA2xliV8OCcGsrJ7gHTqUcPeihzQ6nNWJ_g-Be40g.JPEG%2F1000034454.jpg.jpg%3Ftype%3Dw1500_60_sharpen,경상북도,경주시,충효동,한식,정식/백반,백반/정식,"한식,백반/정식,백반",충효동 행복식당,,,,
행복한돼지갈비,대구광역시 달성군 다사읍 문양리 479-1 1층,"https://map.naver.com/p/entry/place/1833909263?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061125&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTA0MTJfMTY4%2FMDAxNzQ0NDU0MTQ0MTA2.SkNeVWLgy5SCdwZPDVEAwmWNgQIHmFCjJMxun7RBZP0g.SmmdLyyDSfo1-f5U8E-gBgVFM96VUhKyAryjD_R3G6Ig.JPEG%2F20250412_190046.jpg%3Ftype%3Dw1500_60_sharpen,대구광역시,달성군,다사읍,한식,고기/구이,갈비,"한식,갈비",다사읍 행복한돼지갈비,,,,
행복한초밥,경상남도 양산시 중앙로 244 103호,"https://map.naver.com/p/entry/place/1268796673?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072057&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20251009_219%2F1759982817369QhrL5_JPEG%2FIMG_1547.jpeg,경상남도,양산시,신기동,일식,일식,초밥/스시,"일식,초밥/스시,초밥",신기동 행복한초밥,,,,
행운숯불갈비,경상북도 영주시 풍기읍 동양대로 39,"https://map.naver.com/p/entry/place/15022479?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072022&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTA4MDRfMjk0%2FMDAxNzU0MzAxOTA0MTk3.TH20TYl3x2AM17h_n5WJW6ep8_FRzGXhCrzkI8LehKwg.5RMM6sy7-PaB7xXGdayYhTMyj9D0RXze8grye-u1C-Ag.JPEG%2F20250803_182739.jpg.jpg%3Ftype%3Dw1500_60_sharpen,경상북도,영주시,풍기읍,한식,고기/구이,갈비,"한식,갈비",풍기읍 행운숯불갈비,,,,
