식당ID,상호명,대표주소,네이버플레이스,이미지,지역_시도,지역_시군구,지역_읍면동,식당유형_대,식당유형_세부,주요리_대표,검색태그,네이버검색어
R0430,초원숯불갈비,전라북도 전주시 완산구 삼천동1가 272-3,https://map.naver.com/v5/search/%EC%B4%88%EC%9B%90%EC%88%AF%EB%B6%88%EA%B0%88%EB%B9%84%20%EC%A0%84%EC%A3%BC%EC%8B%9C%20%EC%99%84%EC%82%B0%EA%B5%AC,,전북특별자치도,전주시 완산구,,한식,갈비,갈비,"한식,갈비",초원숯불갈비 전주시 완산구
R0431,스시구르메,대구광역시 수성구 상동 24-1 1층,https://map.naver.com/v5/search/%EC%8A%A4%EC%8B%9C%EA%B5%AC%EB%A5%B4%EB%A9%94%20%EC%88%98%EC%84%B1%EA%B5%AC,,대구광역시,수성구,상동,일식,초밥/스시,초밥/스시,"일식,초밥/스시,초밥",스시구르메 수성구
R0432,숯불돼지닭,부산광역시 북구 금곡대로20번길 85,https://map.naver.com/v5/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%B6%81%EA%B5%AC%20%EA%B8%88%EA%B3%A1%EB%8C%80%EB%A1%9C20%EB%B2%88%EA%B8%B8%2085%20%EC%88%AF%EB%B6%88%EB%8F%BC%EC%A7%80%EB%8B%AD,,부산광역시,북구,,한식,고기구이,고기구이,"한식,고기구이",부산광역시 북구 금곡대로20번길 85 숯불돼지닭
R0433,한식뷔페하우스,충청남도 천안시 서북구 한들4로 46,https://map.naver.com/v5/search/%EC%B6%A9%EC%B2%AD%EB%82%A8%EB%8F%84%20%EC%B2%9C%EC%95%88%EC%8B%9C%20%EC%84%9C%EB%B6%81%EA%B5%AC%20%ED%95%9C%EB%93%A44%EB%A1%9C%2046%20%ED%95%9C%EC%8B%9D%EB%B7%94%ED%8E%98%ED%95%98%EC%9A%B0%EC%8A%A4%20%28%20%EB%B0%B1%EC%84%9D%EB%8F%99%20%29,,충청남도,천안시 서북구,백석동,뷔페,뷔페,뷔페,뷔페,충청남도 천안시 서북구 한들4로 46 한식뷔페하우스 ( 백석동 )
R0434,소림마라,부산광역시 영도구 동삼로 63 2층,https://map.naver.com/v5/search/%EC%86%8C%EB%A6%BC%EB%A7%88%EB%9D%BC%20%EC%98%81%EB%8F%84%EA%B5%AC,,부산광역시,영도구,동삼동,중식,마라,마라탕/샹궈,"중식,마라,마라탕/샹궈",소림마라 영도구
R0435,고령김밥,대구광역시 달서구 본리동 145-2 달서종합상가,https://map.naver.com/v5/search/%EA%B3%A0%EB%A0%B9%EA%B9%80%EB%B0%A5%20%EB%8B%AC%EC%84%9C%EA%B5%AC,,대구광역시,달서구,본리동,분식,김밥,김밥,"분식,김밥",고령김밥 달서구
R0436,오늘도김밥,인천광역시 서구 승학로 291-3 1층,https://map.naver.com/v5/search/%EC%98%A4%EB%8A%98%EB%8F%84%EA%B9%80%EB%B0%A5%20%EC%84%9C%EA%B5%AC,,인천광역시,서구,연희동,분식,김밥,김밥,"분식,김밥",오늘도김밥 서구
R0437,정미네식당,경기도 의정부시 금오동 216-1 중금오새마을회관,https://map.naver.com/v5/search/%EC%A0%95%EB%AF%B8%EB%84%A4%EC%8B%9D%EB%8B%B9%20%EC%9D%98%EC%A0%95%EB%B6%80%EC%8B%9C,,경기도,의정부시,금오동,한식,백반/정식,백반/정식,"한식,백반/정식,백반",정미네식당 의정부시
R0438,해오름김밥,서울특별시 송파구 잠실동 19-9 잠실파인애플상가 지하1층A35호,https://map.naver.com/v5/search/A35%ED%98%B8%ED%95%B4%EC%98%A4%EB%A6%84%EA%B9%80%EB%B0%A5%20%EC%86%A1%ED%8C%8C%EA%B5%AC,,서울특별시,송파구,잠실동,분식,김밥,김밥,"분식,김밥",A35호해오름김밥 송파구
R0439,성원식당,충청남도 천안시 동남구 원성동 314-5 1층,https://map.naver.com/v5/search/%EC%84%B1%EC%9B%90%EC%8B%9D%EB%8B%B9%20%EC%B2%9C%EC%95%88%EC%8B%9C%20%EB%8F%99%EB%82%A8%EA%B5%AC,,충청남도,천안시 동남구,원성동,한식,백반/정식,백반/정식,"한식,백반/정식,백반",성원식당 천안시 동남구
R0440,행복한맛샤브,경상남도 창원시 의창구 북면 천주로 735,https://map.naver.com/v5/search/%EA%B2%BD%EC%83%81%EB%82%A8%EB%8F%84%20%EC%B0%BD%EC%9B%90%EC%8B%9C%20%EC%9D%98%EC%B0%BD%EA%B5%AC%20%EB%B6%81%EB%A9%B4%20%EC%B2%9C%EC%A3%BC%EB%A1%9C%20735%20%ED%96%89%EB%B3%B5%ED%95%9C%EB%A7%9B%EC%83%A4%EB%B8%8C,,경상남도,창원시 의창구,북면,기타(음식점),기타(음식점),미상,미상,경상남도 창원시 의창구 북면 천주로 735 행복한맛샤브
R0441,도원식당,경상북도 구미시 해평면 해평시장2길 18,https://map.naver.com/v5/search/%EB%8F%84%EC%9B%90%EC%8B%9D%EB%8B%B9%20%EA%B5%AC%EB%AF%B8%EC%8B%9C,,경상북도,구미시,해평면,한식,백반/정식,백반/정식,"한식,백반/정식,백반",도원식당 구미시
R0442,김진옥아구찜,"경기도 수원시 영통구 대학4로 9 104,105호",https://map.naver.com/v5/search/%EA%B9%80%EC%A7%84%EC%98%A5%EC%95%84%EA%B5%AC%EC%B0%9C%20%EC%88%98%EC%9B%90%EC%8B%9C%20%EC%98%81%ED%86%B5%EA%B5%AC,,경기도,수원시 영통구,이의동,기타(음식점),기타(음식점),미상,미상,김진옥아구찜 수원시 영통구
R0443,삼성숯불갈비,경기도 구리시 검배로72번길 13,https://map.naver.com/v5/search/%EC%82%BC%EC%84%B1%EC%88%AF%EB%B6%88%EA%B0%88%EB%B9%84%20%EA%B5%AC%EB%A6%AC%EC%8B%9C,,경기도,구리시,수택동,한식,갈비,갈비,"한식,갈비",삼성숯불갈비 구리시
R0444,잇잇꼬마김밥,경기도 성남시 수정구 위례광장로 82 상가동 1층 108호,https://map.naver.com/v5/search/%EC%9E%87%EC%9E%87%EA%BC%AC%EB%A7%88%EA%B9%80%EB%B0%A5%20%EC%84%B1%EB%82%A8%EC%8B%9C%20%EC%88%98%EC%A0%95%EA%B5%AC,,경기도,성남시 수정구,상가동,분식,김밥,김밥,"분식,김밥",잇잇꼬마김밥 성남시 수정구
R0445,길손칼국수,울산광역시 중구 중앙길 43,https://map.naver.com/v5/search/%EC%9A%B8%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%A4%91%EA%B5%AC%20%EC%A4%91%EC%95%99%EA%B8%B8%2043%20%EA%B8%B8%EC%86%90%EC%B9%BC%EA%B5%AD%EC%88%98%20%28%20%EC%84%B1%EB%82%A8%EB%8F%99%20%29,,울산광역시,중구,성남동,한식,칼국수,칼국수,"한식,칼국수,면",울산광역시 중구 중앙길 43 길손칼국수 ( 성남동 )
R0446,고기집꾸워,서울특별시 은평구 신사동 29-1 신창빌딩 1층 고기집 꾸워,https://map.naver.com/v5/search/%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%9D%80%ED%8F%89%EA%B5%AC%20%EC%8B%A0%EC%82%AC%EB%8F%99%2029-1%20%EC%8B%A0%EC%B0%BD%EB%B9%8C%EB%94%A9%201%EC%B8%B5%20%EA%B3%A0%EA%B8%B0%EC%A7%91%20%EA%BE%B8%EC%9B%8C,,서울특별시,은평구,신사동,한식,고기구이,고기구이,"한식,고기구이",서울특별시 은평구 신사동 29-1 신창빌딩 1층 고기집 꾸워
R0447,돌하르방식당,경기도 양주시 옥정동로5바길 11,https://map.naver.com/v5/search/%EB%8F%8C%ED%95%98%EB%A5%B4%EB%B0%A9%EC%8B%9D%EB%8B%B9%20%EC%96%91%EC%A3%BC%EC%8B%9C,,경기도,양주시,옥정동,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",돌하르방식당 양주시
R0448,국장수식당,경상북도 칠곡군 약목면 금오대로 11,https://map.naver.com/v5/search/%EA%B5%AD%EC%9E%A5%EC%88%98%EC%8B%9D%EB%8B%B9%20%EC%B9%A0%EA%B3%A1%EA%B5%B0,,경상북도,칠곡군,약목면,한식,백반/정식,백반/정식,"한식,백반/정식,백반",국장수식당 칠곡군
R0449,툇마루식당,경기도 양주시 칠봉산로 345,https://map.naver.com/v5/search/%ED%88%87%EB%A7%88%EB%A3%A8%EC%8B%9D%EB%8B%B9%20%EC%96%91%EC%A3%BC%EC%8B%9C,,경기도,양주시,,한식,백반/정식,백반/정식,"한식,백반/정식,백반",툇마루식당 양주시
R0450,아침해장국,강원도 정선군 북평면 북평6길 24,https://map.naver.com/v5/search/%EC%95%84%EC%B9%A8%ED%95%B4%EC%9E%A5%EA%B5%AD%20%EC%A0%95%EC%84%A0%EA%B5%B0,,강원특별자치도,정선군,북평면,한식,해장국,해장국,"한식,해장국",아침해장국 정선군
R0451,라희네한식뷔페,경기도 김포시 대곶면 율생중앙로120번길 133 라희네 한식뷔페,https://map.naver.com/v5/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EA%B9%80%ED%8F%AC%EC%8B%9C%20%EB%8C%80%EA%B3%B6%EB%A9%B4%20%EC%9C%A8%EC%83%9D%EC%A4%91%EC%95%99%EB%A1%9C120%EB%B2%88%EA%B8%B8%20133%20%EB%9D%BC%ED%9D%AC%EB%84%A4%20%ED%95%9C%EC%8B%9D%EB%B7%94%ED%8E%98,,경기도,김포시,대곶면,아시안,베트남,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",경기도 김포시 대곶면 율생중앙로120번길 133 라희네 한식뷔페
R0452,울돌목횟집,충청북도 제천시 장락로 149-1,https://map.naver.com/v5/search/%EC%9A%B8%EB%8F%8C%EB%AA%A9%ED%9A%9F%EC%A7%91%20%EC%A0%9C%EC%B2%9C%EC%8B%9C,,충청북도,제천시,장락동,해산물,횟집,회,"해산물,횟집,회",울돌목횟집 제천시
R0453,북한산단풍김밥,서울특별시 은평구 불광로 1 1층우측,https://map.naver.com/v5/search/%EB%B6%81%ED%95%9C%EC%82%B0%EB%8B%A8%ED%92%8D%EA%B9%80%EB%B0%A5%20%EC%9D%80%ED%8F%89%EA%B5%AC,,서울특별시,은평구,대조동,분식,김밥,김밥,"분식,김밥",북한산단풍김밥 은평구
R0454,삼성식당,충청북도 영동군 학산면 서산리 899-9 음식점,https://map.naver.com/v5/search/%EC%82%BC%EC%84%B1%EC%8B%9D%EB%8B%B9%20%EC%98%81%EB%8F%99%EA%B5%B0,,충청북도,영동군,학산면,한식,백반/정식,백반/정식,"한식,백반/정식,백반",삼성식당 영동군
R0455,인생김밥,충청남도 천안시 서북구 직산읍 자은가리1길 62 소중한,https://map.naver.com/v5/search/%EC%9D%B8%EC%83%9D%EA%B9%80%EB%B0%A5%20%EC%B2%9C%EC%95%88%EC%8B%9C%20%EC%84%9C%EB%B6%81%EA%B5%AC,,충청남도,천안시 서북구,직산읍,분식,김밥,김밥,"분식,김밥",인생김밥 천안시 서북구
R0456,황소숯불촌,울산광역시 북구 염포동 191-4,https://map.naver.com/v5/search/%EC%9A%B8%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%B6%81%EA%B5%AC%20%EC%97%BC%ED%8F%AC%EB%8F%99%20191-4%20%ED%99%A9%EC%86%8C%EC%88%AF%EB%B6%88%EC%B4%8C,,울산광역시,북구,염포동,아시안,베트남,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",울산광역시 북구 염포동 191-4 황소숯불촌
R0457,아지야김밥,경상북도 고령군 대가야읍 쾌빈3길 18,https://map.naver.com/v5/search/%EC%95%84%EC%A7%80%EC%95%BC%EA%B9%80%EB%B0%A5%20%EA%B3%A0%EB%A0%B9%EA%B5%B0,,경상북도,고령군,대가야읍,분식,김밥,김밥,"분식,김밥",아지야김밥 고령군
R0458,파주한우곰탕초계국수,경기도 파주시 광탄면 파주로 1706 A동,https://map.naver.com/v5/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%ED%8C%8C%EC%A3%BC%EC%8B%9C%20%EA%B4%91%ED%83%84%EB%A9%B4%20%ED%8C%8C%EC%A3%BC%EB%A1%9C%201706%20A%EB%8F%99%20%ED%8C%8C%EC%A3%BC%ED%95%9C%EC%9A%B0%EA%B3%B0%ED%83%95%EC%B4%88%EA%B3%84%EA%B5%AD%EC%88%98,,경기도,파주시,광탄면,한식,탕/곰탕,곰탕/설렁탕,"한식,탕/곰탕,곰탕/설렁탕,탕",경기도 파주시 광탄면 파주로 1706 A동 파주한우곰탕초계국수
R0459,천호닭갈비,서울특별시 강동구 천호대로155길 3 1층,https://map.naver.com/v5/search/%EC%B2%9C%ED%98%B8%EB%8B%AD%EA%B0%88%EB%B9%84%20%EA%B0%95%EB%8F%99%EA%B5%AC,,서울특별시,강동구,,한식,닭갈비,닭갈비,"한식,닭갈비",천호닭갈비 강동구
R0460,두끼떡볶이,경상남도 양산시 물금읍 백호로 68 큐엠씨네마타워 2층,https://map.naver.com/v5/search/%EB%91%90%EB%81%BC%EB%96%A1%EB%B3%B6%EC%9D%B4%20%EC%96%91%EC%82%B0%EC%8B%9C,,경상남도,양산시,물금읍,분식,떡볶이,떡볶이,"분식,떡볶이",두끼떡볶이 양산시
R0461,두끼떡볶이 화명점,부산광역시 북구 화명동 2272-1 로얄펠리스 2층 203호,https://map.naver.com/v5/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%B6%81%EA%B5%AC%20%ED%99%94%EB%AA%85%EB%8F%99%202272-1%20%EB%A1%9C%EC%96%84%ED%8E%A0%EB%A6%AC%EC%8A%A4%202%EC%B8%B5%20203%ED%98%B8%20%EB%91%90%EB%81%BC%EB%96%A1%EB%B3%B6%EC%9D%B4%20%ED%99%94%EB%AA%85%EC%A0%90,,부산광역시,북구,화명동,분식,떡볶이,떡볶이,"분식,떡볶이",부산광역시 북구 화명동 2272-1 로얄펠리스 2층 203호 두끼떡볶이 화명점
R0462,호분식,전라북도 무주군 설천면 무설로 1591 호,https://map.naver.com/v5/search/%ED%98%B8%EB%B6%84%EC%8B%9D%20%EB%AC%B4%EC%A3%BC%EA%B5%B0,,전북특별자치도,무주군,설천면,분식,분식,분식,분식,호분식 무주군
R0463,잠실순대,서울특별시 송파구 삼전동 182-14 카페스빌딩,https://map.naver.com/v5/search/%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EC%82%BC%EC%A0%84%EB%8F%99%20182-14%20%EC%B9%B4%ED%8E%98%EC%8A%A4%EB%B9%8C%EB%94%A9%20%EC%9E%A0%EC%8B%A4%EC%88%9C%EB%8C%80,,서울특별시,송파구,삼전동,카페/디저트,카페,커피/음료,"카페/디저트,카페,커피/음료",서울특별시 송파구 삼전동 182-14 카페스빌딩 잠실순대
R0464,스텔라떡볶이,전라북도 전주시 완산구 효자천변1길 25-6,https://map.naver.com/v5/search/%EC%A0%84%EB%9D%BC%EB%B6%81%EB%8F%84%20%EC%A0%84%EC%A3%BC%EC%8B%9C%20%EC%99%84%EC%82%B0%EA%B5%AC%20%ED%9A%A8%EC%9E%90%EC%B2%9C%EB%B3%801%EA%B8%B8%2025-6%20%EC%8A%A4%ED%85%94%EB%9D%BC%EB%96%A1%EB%B3%B6%EC%9D%B4%20%28%20%ED%9A%A8%EC%9E%90%EB%8F%991%EA%B0%80%20%29,,전북특별자치도,전주시 완산구,효자동,분식,떡볶이,떡볶이,"분식,떡볶이",전라북도 전주시 완산구 효자천변1길 25-6 스텔라떡볶이 ( 효자동1가 )
R0465,단골식당,전라남도 보성군 벌교읍 시장2길 12,https://map.naver.com/v5/search/%EB%8B%A8%EA%B3%A8%EC%8B%9D%EB%8B%B9%20%EB%B3%B4%EC%84%B1%EA%B5%B0,,전라남도,보성군,벌교읍,한식,백반/정식,백반/정식,"한식,백반/정식,백반",단골식당 보성군
R0466,소중한인생김밥,충청남도 천안시 서북구 직산읍 자은가리1길 62,https://map.naver.com/v5/search/%EC%86%8C%EC%A4%91%ED%95%9C%EC%9D%B8%EC%83%9D%EA%B9%80%EB%B0%A5%20%EC%B2%9C%EC%95%88%EC%8B%9C%20%EC%84%9C%EB%B6%81%EA%B5%AC,,충청남도,천안시 서북구,직산읍,분식,김밥,김밥,"분식,김밥",소중한인생김밥 천안시 서북구
R0467,무삥과팟타이,서울특별시 관악구 봉천로 596 2층 태국식당,https://map.naver.com/v5/search/%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B4%80%EC%95%85%EA%B5%AC%20%EB%B4%89%EC%B2%9C%EB%A1%9C%20596%202%EC%B8%B5%20%ED%83%9C%EA%B5%AD%EC%8B%9D%EB%8B%B9%20%EB%AC%B4%EC%82%A5%EA%B3%BC%ED%8C%9F%ED%83%80%EC%9D%B4,,서울특별시,관악구,,아시안,태국,태국요리,"아시안,태국,태국요리",서울특별시 관악구 봉천로 596 2층 태국식당 무삥과팟타이
R0468,원조운수대통식당,전라남도 광양시 광양읍 해광로 563 세풍리 458,https://map.naver.com/v5/search/%EC%9B%90%EC%A1%B0%EC%9A%B4%EC%88%98%EB%8C%80%ED%86%B5%EC%8B%9D%EB%8B%B9%20%EA%B4%91%EC%96%91%EC%8B%9C,,전라남도,광양시,광양읍,한식,백반/정식,백반/정식,"한식,백반/정식,백반",원조운수대통식당 광양시
R0469,우래식당,부산광역시 금정구 서부로 23-4,https://map.naver.com/v5/search/%EC%9A%B0%EB%9E%98%EC%8B%9D%EB%8B%B9%20%EA%B8%88%EC%A0%95%EA%B5%AC,,부산광역시,금정구,서동,한식,백반/정식,백반/정식,"한식,백반/정식,백반",우래식당 금정구
R0470,대아산업구내식당,충청북도 진천군 문백면 송강로 180대아산업),https://map.naver.com/v5/search/%EB%8C%80%EC%95%84%EC%82%B0%EC%97%85%EA%B5%AC%EB%82%B4%EC%8B%9D%EB%8B%B9%20%EC%A7%84%EC%B2%9C%EA%B5%B0,,충청북도,진천군,문백면,한식,백반/정식,백반/정식,"한식,백반/정식,백반",대아산업구내식당 진천군
R0471,석진레미콘구내식당,충청북도 음성군 음성읍 새말길 7-7,https://map.naver.com/v5/search/%EC%84%9D%EC%A7%84%EB%A0%88%EB%AF%B8%EC%BD%98%EA%B5%AC%EB%82%B4%EC%8B%9D%EB%8B%B9%20%EC%9D%8C%EC%84%B1%EA%B5%B0,,충청북도,음성군,음성읍,한식,백반/정식,백반/정식,"한식,백반/정식,백반",석진레미콘구내식당 음성군
R0472,은혜분식,경기도 부천시 조마루로428번길 53-1 (원미동,https://map.naver.com/v5/search/%EC%9D%80%ED%98%9C%EB%B6%84%EC%8B%9D%20%EB%B6%80%EC%B2%9C%EC%8B%9C,,경기도,부천시,(원미동,분식,분식,분식,분식,은혜분식 부천시
R0473,전주명가콩나물국밥,충청북도 충주시 계명대로 24 1층,https://map.naver.com/v5/search/%EC%A0%84%EC%A3%BC%EB%AA%85%EA%B0%80%EC%BD%A9%EB%82%98%EB%AC%BC%EA%B5%AD%EB%B0%A5%20%EC%B6%A9%EC%A3%BC%EC%8B%9C,,충청북도,충주시,칠금동,한식,국밥,국밥,"한식,국밥",전주명가콩나물국밥 충주시
R0474,최가네닭한마리,서울특별시 성북구 하월곡동 88-81 김한의원 1층최가네닭한마리 식당,https://map.naver.com/v5/search/%EC%8B%9D%EB%8B%B9%20%EC%84%B1%EB%B6%81%EA%B5%AC,,서울특별시,성북구,하월곡동,한식,백반/정식,백반/정식,"한식,백반/정식,백반",식당 성북구
R0475,오대양횟집,강원특별자치도 속초시 장사항해안길 58,https://map.naver.com/v5/search/%EC%98%A4%EB%8C%80%EC%96%91%ED%9A%9F%EC%A7%91%20%EC%86%8D%EC%B4%88%EC%8B%9C,,강원특별자치도,속초시,장사동,해산물,횟집,회,"해산물,횟집,회",오대양횟집 속초시
R0476,새바다수산,경상남도 통영시 산양읍 달아2길 4-3,https://map.naver.com/v5/search/%EA%B2%BD%EC%83%81%EB%82%A8%EB%8F%84%20%ED%86%B5%EC%98%81%EC%8B%9C%20%EC%82%B0%EC%96%91%EC%9D%8D%20%EB%8B%AC%EC%95%842%EA%B8%B8%204-3%20%EC%83%88%EB%B0%94%EB%8B%A4%EC%88%98%EC%82%B0,,경상남도,통영시,산양읍,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",경상남도 통영시 산양읍 달아2길 4-3 새바다수산
R0477,소원분식,강원특별자치도 원주시 도말리길 65-2,https://map.naver.com/v5/search/%EC%86%8C%EC%9B%90%EB%B6%84%EC%8B%9D%20%EC%9B%90%EC%A3%BC%EC%8B%9C,,강원특별자치도,원주시,개운동,분식,분식,분식,분식,소원분식 원주시
R0478,가마솥칼국수,경기도 가평군 설악면 유명로 625-8 유명로625-8,https://map.naver.com/v5/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EA%B0%80%ED%8F%89%EA%B5%B0%20%EC%84%A4%EC%95%85%EB%A9%B4%20%EC%9C%A0%EB%AA%85%EB%A1%9C%20625-8%20%EC%9C%A0%EB%AA%85%EB%A1%9C625-8%20%EA%B0%80%EB%A7%88%EC%86%A5%EC%B9%BC%EA%B5%AD%EC%88%98,,경기도,가평군,설악면,한식,칼국수,칼국수,"한식,칼국수,면",경기도 가평군 설악면 유명로 625-8 유명로625-8 가마솥칼국수
R0479,이태리식당,경기도 파주시 가람로21번길 51-10 1층,https://map.naver.com/v5/search/%EC%9D%B4%ED%83%9C%EB%A6%AC%EC%8B%9D%EB%8B%B9%20%ED%8C%8C%EC%A3%BC%EC%8B%9C,,경기도,파주시,와동동,한식,백반/정식,백반/정식,"한식,백반/정식,백반",이태리식당 파주시
R0480,부엌우동집,부산광역시 동구 중앙대로214번길 7-9 1층,https://map.naver.com/v5/search/%EB%B6%80%EC%97%8C%EC%9A%B0%EB%8F%99%EC%A7%91%20%EB%8F%99%EA%B5%AC,,부산광역시,동구,초량동,일식,우동,우동,"일식,우동",부엌우동집 동구
R0481,양평해장국,경기도 화성시 향남읍 신광길 3,https://map.naver.com/v5/search/%EC%96%91%ED%8F%89%ED%95%B4%EC%9E%A5%EA%B5%AD%20%ED%99%94%EC%84%B1%EC%8B%9C,,경기도,화성시,향남읍,한식,해장국,해장국,"한식,해장국",양평해장국 화성시
R0482,은설설렁탕,서울특별시 종로구 북촌로5가길 44-6,https://map.naver.com/v5/search/%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%A2%85%EB%A1%9C%EA%B5%AC%20%EB%B6%81%EC%B4%8C%EB%A1%9C5%EA%B0%80%EA%B8%B8%2044-6%20%EC%9D%80%EC%84%A4%EC%84%A4%EB%A0%81%ED%83%95%20%28%20%ED%99%94%EB%8F%99%20%29,,서울특별시,종로구,화동,한식,탕/곰탕,곰탕/설렁탕,"한식,탕/곰탕,곰탕/설렁탕,탕",서울특별시 종로구 북촌로5가길 44-6 은설설렁탕 ( 화동 )
R0483,바푸리숯불김밥,충청남도 천안시 서북구 쌍용11길 8,https://map.naver.com/v5/search/%EB%B0%94%ED%91%B8%EB%A6%AC%EC%88%AF%EB%B6%88%EA%B9%80%EB%B0%A5%20%EC%B2%9C%EC%95%88%EC%8B%9C%20%EC%84%9C%EB%B6%81%EA%B5%AC,,충청남도,천안시 서북구,쌍용동,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",바푸리숯불김밥 천안시 서북구
R0484,노을보리밥,충청남도 아산시 선장면 서부남로 9-12,https://map.naver.com/v5/search/%EC%B6%A9%EC%B2%AD%EB%82%A8%EB%8F%84%20%EC%95%84%EC%82%B0%EC%8B%9C%20%EC%84%A0%EC%9E%A5%EB%A9%B4%20%EC%84%9C%EB%B6%80%EB%82%A8%EB%A1%9C%209-12%20%EB%85%B8%EC%9D%84%EB%B3%B4%EB%A6%AC%EB%B0%A5,,충청남도,아산시,선장면,기타(음식점),기타(음식점),미상,미상,충청남도 아산시 선장면 서부남로 9-12 노을보리밥
R0485,초밥어때,강원도 춘천시 부안길6번길 34,https://map.naver.com/v5/search/%EA%B0%95%EC%9B%90%EB%8F%84%20%EC%B6%98%EC%B2%9C%EC%8B%9C%20%EB%B6%80%EC%95%88%EA%B8%B86%EB%B2%88%EA%B8%B8%2034%20%28%ED%9B%84%ED%8F%89%EB%8F%99%29%20%EC%B4%88%EB%B0%A5%EC%96%B4%EB%95%8C,,강원특별자치도,춘천시,후평동,일식,초밥/스시,초밥/스시,"일식,초밥/스시,초밥",강원도 춘천시 부안길6번길 34 (후평동) 초밥어때
R0486,범식당,충청남도 천안시 서북구 불당33길 47 106호,https://map.naver.com/v5/search/%EB%B2%94%EC%8B%9D%EB%8B%B9%20%EC%B2%9C%EC%95%88%EC%8B%9C%20%EC%84%9C%EB%B6%81%EA%B5%AC,,충청남도,천안시 서북구,불당동,한식,백반/정식,백반/정식,"한식,백반/정식,백반",범식당 천안시 서북구
R0487,수수삼겹,서울특별시 강서구 화곡로56길 25 1층,https://map.naver.com/v5/search/%EC%88%98%EC%88%98%EC%82%BC%EA%B2%B9%20%EA%B0%95%EC%84%9C%EA%B5%AC,,서울특별시,강서구,화곡동,한식,삼겹살,삼겹살,"한식,삼겹살,삼겹",수수삼겹 강서구
R0488,로봇김밥수월점,경남 거제시 수양로 468 파이브테라스 102호,https://map.naver.com/v5/search/%EB%A1%9C%EB%B4%87%EA%B9%80%EB%B0%A5%EC%88%98%EC%9B%94%EC%A0%90%20%EA%B1%B0%EC%A0%9C%EC%8B%9C,,경상남도,거제시,,분식,김밥,김밥,"분식,김밥",로봇김밥수월점 거제시
R0489,스시로운,부산 서구 송도해변로 85-1,https://map.naver.com/v5/search/%EB%B6%80%EC%82%B0%20%EC%84%9C%EA%B5%AC%20%EC%86%A1%EB%8F%84%ED%95%B4%EB%B3%80%EB%A1%9C%2085-1%20%EC%8A%A4%EC%8B%9C%EB%A1%9C%EC%9A%B4,,부산광역시,서구,,일식,초밥/스시,초밥/스시,"일식,초밥/스시,초밥",부산 서구 송도해변로 85-1 스시로운
R0490,모모김밥,경기 성남시 수정구 성남대로1480번길 7 1충 106호,https://map.naver.com/v5/search/%EB%AA%A8%EB%AA%A8%EA%B9%80%EB%B0%A5%20%EC%84%B1%EB%82%A8%EC%8B%9C%20%EC%88%98%EC%A0%95%EA%B5%AC,,경기도,성남시 수정구,,분식,김밥,김밥,"분식,김밥",모모김밥 성남시 수정구
